Nama,Komentar,Waktu,Likes,Reply Count
@kristin-by4rf,salam✌prabowo hebat tdk buka data pertahan adalah rahasia negara walau di pancing junjungan yaman😅😅😅,2024-01-07T16:58:10Z,0,
@kristin-by4rf,​@@ferlitanababan6457anis tdk butuh harta😅😅😅 tau tdk dana paud dki masuk ke rek.istrinya.proyek bambu proyek sepatu hias hanya hambur2 dana M.,2024-01-07T17:01:12Z,0,
@zansabilhudaianggara1652,Amin aja dulu ☝️😁,2024-01-07T16:25:25Z,9,0
@aenalyakincinta1222,Padahal dirinya Prabowo ambbisi probadinya.,2024-01-07T16:24:37Z,22,1
@ridhoopratama,Namanya manusia ga bisa lihat karakter dirinya yg jelek.,2024-01-07T17:51:56Z,1,
@BandiNursiah,amin menang,2024-01-07T16:24:28Z,3,0
@gahaniaokta3026,"Jiwa paling besar ya pak prabowo, walaupun di sudutkan oleh paslon lain..
PRABOWO GIBRAN UNTUK NKRI 👍✌",2024-01-07T16:23:47Z,113,46
@wirwiryo8008,"Saya pemilih pak prabowo paling setia, sudah 3x, namun kini saatnya beralih kelain hati dan plihan itu jatuh pada anies capres yang konsisten amanah dan mencintai rakyatnya dengan tulus dan ikhlas",2024-01-07T16:27:51Z,33,
@nenengmarfuah7082,Prabowo juara,2024-01-07T16:28:36Z,11,
@febryankusuma9143,SALAM 2 JARI ✌,2024-01-07T16:32:32Z,13,
@DewandaMlbb,"Sudah ketipu bapaknya 2Periode : 10Tahun.. masa mau ketipu anakNya Lagi sie🙏🤣. Bapak-Anak sama² doyan lari kalau ditanya😅 Ditambah +sama juga ni Prabowo doyan Lari Kalau DiTanya.., Gk Bakal Siap ini Paslon jadi Pres&wapres. Please🙏😭",2024-01-07T16:41:48Z,16,
@ivaljavanese,Kalo anies anies aj😂​@@wirwiryo8008,2024-01-07T16:46:29Z,0,
@langitattar9992,​@@wirwiryo8008dari awal anis ya anis aja pakek pura2 prabowo. 😂,2024-01-07T16:48:00Z,0,
@nilvadesriani7259,"​@@nenengmarfuah7082iya sudah 4 kali jadi calon Presiden. Tampil kali ini belepotan, tidal menguasai masalah kementerian yang dia kelola. Trus emosinya masih terlihat ketika menanggapi pertanyaan dari lawan debat.. Sebaiknya pak Prabowo jadi bapak bangsa saja",2024-01-07T16:50:23Z,8,
@ORANG.JAWA586,"Klu Prabowo mgkin pya Tujuan , indonesia lbh kuat. Tujuan dia mgkin Pertahanan Laut atau udara lbh kuat Sbtlya ada Tujuanya ..Krna prabowo dlunya aja jendral TNI juga psti tau ..hanya aja Kurangya Pendukung mgkin ne ..
Jika prabowo jdi persiden Prtahann laut mgkin jdi kuat perketat ..Orang asing masuk di larang mgkin ne .",2024-01-07T16:52:58Z,4,
@DuoAxl,✋😡 Pak TUA sudahlah✋😂😂,2024-01-07T16:54:55Z,4,
@ORANG.JAWA586,"Kenpa prawbo sllu gagal trus , Mgkin krna sebab , klu jdi persiden Pstinya Pertahanan akan di perketat dan Aturannya rubah mgkin ne yg bkin orang Geleng2 kepla dan Akan di Takuti Negara lain  ..
Ibarat Orang Ne Hal nya Sprti Sclh .
Yg Tinggi Jabatan Rektor bawa Rudal  , bawah Dosen bawa Kayu  ..bwah lgi Murid SMA bawa Sapu.",2024-01-07T16:55:01Z,3,
@dimasputra6275,"Ingat pesan Goz door... Wowo ikhlas buat negri
Antek YAMAN nyungsep berjamaah 😂.",2024-01-07T16:58:08Z,2,
@titahazis9054,Mantap❤,2024-01-07T16:58:36Z,0,
@user-ob9jq7hc4y,PRABOWO PREEEET 😂,2024-01-07T17:16:50Z,1,
@ridhoopratama,"Apakah kamu nonton debat nya? Serius tanya, Heran benar aku, nonton ga sih? Dengar gak jawaban Bowo tidak ada gagasan ide baru. Yg ada mutar² mulu.",2024-01-07T17:18:05Z,2,
@ORANG.JAWA586,"Saya Amati Buka Yutup Kebaykan bilang ne .
Siapa yg bsa ngusir para pengungsi di tanah NKRI bakal saya Coblos jika gk ada yg bsa mengusir lbh baik Golput Ne.. 
Jika bsa ngusir para pengungsi saya akan Coblos Perisiden yg berani ngusir Ne yg Membingungkan",2024-01-07T17:34:01Z,1,
@manukmbahe5571,"Ko di akhir gk kliatan Anies salaman sama Prabowo,😮",2024-01-07T17:44:23Z,0,
@bellabella4501,Betul pak Prabowo sangat kelihatan ikhlas nya... Selalu di serang berdua tapi betul kata Prabowo jng omongan saja krn sudah banyak kenyataan teori tak segampang itu jika sudah di praktekkan ❤❤❤❤ majuuu no 2. 1 putaran 1 hati tetap Prabowo Gibran ❤,2024-01-07T17:44:56Z,3,
@azadaulay,​​@@ORANG.JAWA586rohingnya masuk ke Indonesia gimana penanganannya dan ketegasannya? Itu tugas Kementerian Pertahanan juga loh...,2024-01-07T18:08:11Z,1,
@ORANG.JAWA586,"@@user-ob9jq7hc4y Kmu pgn Di Rudal apa ..Bilang pret Sclh mu lulusan apa ..kmu sma Prabowo Tinggi mana Dia Jendral Pengalaman Medan perang sdh mkanan dia klu kmu Apa bsa , dn kmu apa kah bsa Bawa senjata Paling bingung Tangan akan gemetar 
Sedangkan prabowo bsa bawa pesawat apa kmu bsa bwa pesawat Coba mikir ne.. Kmu bisanya bawa mtor kan",2024-01-07T18:10:57Z,1,
@ORANG.JAWA586,@@user-ob9jq7hc4y Klu aku gk berani komen gini.  Sclhnya aja Cmn SMP sedangkan prabowo dia Sclh tggi ..TNI aja Latihanya mati2 an ..dari naik pangkat 1 2 aja berat ..Naik pangkat gk mudah jika naik pangkat biasanya brti  Seorang ne sdh jalani di medan perang ne Atau jalani konflik Bersenjata  ..ingat,2024-01-07T18:14:22Z,1,
@alvienzaien1088,AMIN…..Dari pada Blimbing sayur,2024-01-07T18:16:31Z,0,
@basrahyusuf6433,"Kalah sama bapaknya ehhh sekarang anaknya dirangkul, kebelet menang bos???",2024-01-07T18:20:38Z,0,
@bangperan7041,Akademis dong komentarnya 😅,2024-01-07T18:21:05Z,0,
@versusonepieceindo2050,Kalo amin menang .maka Jokowi cs dipastikan masuk bui .,2024-01-07T18:29:42Z,1,
@ORANG.JAWA586,"Klu di pikir jdi pemimpin gk mdh. Pikiran ada pusingya , mikir keluarga aja kdg pusing apa lagi mikir Jutaan org negara ..jdi Pemimpin Di Sibukan Tugas ne itu berkunjung kesana kemari ne ..
Sblm jdi Sprti mudah Sdh jdi Akan di Sibukan Tugas2 byk ne....????
Mikir Satu org  RT aja kdg susah ..atau Mikir satu desa Apa lagi Negara jutaan Orang kadang Aku Mikir ne....!!!!!",2024-01-07T18:40:38Z,1,
@antonseptana7000,​@@azadaulaymasalahnya rohinya masuk indonesia mentri pertahanan di ganti entah siapa.soalnya sudah di ganti semenjak pil pres ..saya juga golput klo rohinya gak di usir..,2024-01-07T18:48:19Z,1,
@dimasjokosulistyo,Pak wowo baperan 😂 udah jelas kalah debat,2024-01-07T18:48:43Z,2,
@ORANG.JAWA586,"@@dimasjokosulistyo Klu soal debat Menurut aku gk jdi masalah.  
Yg kita Butuhkan Memimpin Negara kita , Punya Jiwa tegas Mambasmi para koruptor dan menolak Suap ne Bersih dri Korupsi ..Jiwa tegas Tanggap gk byk Bicara Ne yg Butuhkan psti ne..
Memajukan Rakyat Sejahtra dn maju Ngurangi kemiskinan ne aja ..Mikirkan Rakyat Susah .",2024-01-07T18:55:35Z,1,
@ORANG.JAWA586,@@azadaulay bhas ne pusing sendri ..prnh baca komen ..dari awal sbtlya TNI sdh melarang untuk mendarat ke pantai tpi warga ada yg nolak hampir bentrok ..TNI sdh melarang tpi warga katya ada yg seiman ne Bingung sndri,2024-01-07T19:01:25Z,1,
@ORANG.JAWA586,"@@azadaulay dan ada lagi kenpa pengungsi byk arahkan ke Aceh ..baca komen lagi dri orang ..krna wktu pilpres Aceh 2019 kalah ne bsa krna Dendam gk tau juga  ....ada lgi kenapa Pengungsi byk ke indo katya Indo kurang Pendduk ada yg jawab ...yaitu para Rohingya di Tampung ne ..mana yg bener 
Setiap aku buka YUTUP aku amati isi komen agak penting atau tdk ...????",2024-01-07T19:04:56Z,1,
@derikurniawan5864,"Debat kali ini harusnya Prabowo yang unggul beliau menjelaskan ada be berapa data yang penting rahasia yang tidak bisa Di jelas kan disini, eh malah diserang mereka paslon lain itu gak ngerti kayak ya, masa data rahasia Negara mau Di buka Di depan umum, hancur negara.",2024-01-07T19:05:41Z,1,
@ORANG.JAWA586,"@@azadaulay klu prabowo pengungsi ne bukan hak kita nampung ne bicara sndri , mikir lagi kita aja msh byk rakyat susah ..Prabowo mikir lagi 
Walau indonesia kaya SDA atau kaya Sumber daya Alam jika Pertahanan kita lemah mudah di Rampok ne ..",2024-01-07T19:14:22Z,1,
@feyfingerstyle4895,"Dah 3x saya dukung prabowo namun kali ini statment yg d bicarakan keliru, kecewa sy namun pak anies yg cerdas tenang pny wawasan luas bs mnunjukan kewibaannya pd kali ini sy doakan pak anies buat memimpin sbuah negara aamiin ya robbal alamin",2024-01-07T19:17:43Z,2,
@ORANG.JAWA586,"@@feyfingerstyle4895 Anis Sprtinya Pantas jadi Mentri Luar Negri krna dia pandai bhsa inggris nya .
Klu yg pandai bhsa jepang atau bhsa apa aja Cocok jdi Mentri di luaran yg bsa Berhubungan bhsa .",2024-01-07T19:23:24Z,1,
@ORANG.JAWA586,"@@antonseptana7000 Jangan bhas ne bsa Stres Sendri aku mu off aja ..😁 Mikir sndri aja pusing besok makan apa . ..Mu merokok aja susah mikir ne kita bukan lawanya yg ad pusing
Pemilihan skrg Mana yg ada Uang byk Uang bsa Menang mgkin ne ..yg gk punya Anggaran Puluhan M adanya kalah ..
Jaman Sekarang Uang sglanya .",2024-01-07T19:25:47Z,1,
@ORANG.JAWA586,@@azadaulay katanya pengungsi ne yg danai AS sma Australia . Mkanya kompak Di Tambah PBB .,2024-01-07T19:33:16Z,1,
@user-mv3fh9ed7g,"bukan masalah di sudutkan , tpi itu emang temanya lol, bidangnya saja ga bisa jawab, apalgi belum bidang , asli parah pak prabowo",2024-01-07T21:25:48Z,1,
@sikul3237,​@@dimasputra6275yaman? Yg kena gempur abis ama saudi?,2024-01-07T22:14:19Z,0,
@ORANG.JAWA586,"@@user-mv3fh9ed7g 3 Kandidat Karna jurusannya Beda2 ..A ambil jurusan Otomotif ..B ambil jurusan Pertanian , C ambil jurusan Computer Hal nya ne ...
Ya pasti beda Ibarat Di Sclh itu ..
Guru Fisika sma guru Matematika psti beda atau Guru Beologi ne aja ...????",2024-01-08T01:05:49Z,1,
@Dandy3,@@wirwiryo8008gausah bawa bawa “kesetiaan” kalau kau disamping ku udh ku cekek kau menyepelehkan kata “setia”,2024-01-08T03:10:10Z,0,
@amar_1167,Ini debat bukan ngopi wajar ada kritik sehat kalo mau arisan jangan nyapres😂,2024-01-08T04:35:24Z,1,
@ORANG.JAWA586,"@@user-ob9jq7hc4y ingat ketika di Era Prabowo Pertahanan Negara  Indonesia makin  jdi kuat , Naik dari Posisi 16 Besar  Naik Peringkat 15 naik lagi  ke Posisi 13 Militer terkuat di dunia ..Krna indonesia Byk pulau Pastinya perlu Pertahanan Pesawat jet Tempur Buat jaga Wilayah .",2024-01-09T20:24:11Z,1,
@user-ob9jq7hc4y,@@ORANG.JAWA586 share datanya 😂,2024-01-09T21:09:26Z,1,
@ORANG.JAWA586,@@user-ob9jq7hc4y Lagi MM ..Pgnya mkan Cemilan ..Sma Teh Telor sma Rokok Pusing Mikir Orang debat Kita blm Level Mereka Otaknya Pd Rektor Kita Hanya SD,2024-01-10T18:05:29Z,1,
@ORANG.JAWA586,@@user-ob9jq7hc4y Lagi Nunggu Saldo Para koruptor Pd Nyasar gk ada yg masuk ke No Rek . Masuk 15 juta kan Lumayan jika ada yg masuk bsa byar hutang ..bsa belanja ke Indo atau Alfa ..Bsa mkan Kue Holand,2024-01-10T18:07:17Z,1,
@ORANG.JAWA586,@@user-ob9jq7hc4y Pusing Kepala Vebry 🙄,2024-01-10T18:33:22Z,0,
@JNMusicOfficial2,"Prabowo hanya bisa bilang Anis Anis gitu saja ... Semua yg dipertanyakan entah apa yg di jawab 😂😂 yang ditanya lain yg dia jawab , makin dukung Ganjar aku",2024-01-07T16:23:43Z,31,3
@DewandaMlbb,"Sudah ketipu bapaknya 2Periode : 10Tahun.. masa mau ketipu anakNya Lagi sie🙏🤣. Bapak-Anak sama² doyan lari kalau ditanya😅 Ditambah +sama juga ni Prabowo doyan Lari Kalau DiTanya.., Gk Bakal Siap ini Paslon jadi Pres&wapres. Please🙏😭",2024-01-07T16:42:21Z,5,
@yositralala5039,"Yg nanya jg aneh2, waktu cm 1 mnit dtanya soal rahasia negara, ya pusing jg yg jawab.. Djwab kog rahasia dan waktu terbatas, klo g dijawab ya gini, dikiranya g tau jawabnya. 
Hadeeeehhhhh",2024-01-07T17:21:13Z,1,
@alexissurya3901,​@@yositralala5039Lebih aneh jawab yang jelas 1 detik aja ga bisa,2024-01-08T05:18:28Z,0,
@mohammadriztki4186,"*Sudah Jelas Paslon No.2  tak bisa dan tak punya Gagasan, Semua yang ada Emosi saja* 

*Jadi Debat kali Ini Anies dan Ganjar yang dominan*",2024-01-07T16:22:03Z,62,12
@Semfak201,Sekali Ada Gagasan Ngomngnya ngawur nggak sesuai fakta Gimana Kalau Bertindak jika Jika Suatu saat nanti ada masalah besar Bisa Bahaya,2024-01-07T16:44:03Z,7,
@DuoAxl,"☝😁 ANIS = Manis ☝😁... 🤘😡wowo = MARAH"" 🤘😡... 🤟😈 Genjer-genjer = Wong Licik 🤟😈",2024-01-07T16:49:32Z,4,
@donigunawan3614,Lu tau apa beban keluarga?,2024-01-07T16:56:50Z,0,
@user-sr5cf5ju8r,GAGASAN ANIS HANYA JATUHIN PRABOWO 😂😂😂,2024-01-07T16:58:10Z,5,
@ridhoopratama,Yah benar. Entah malah ga ada wibawa nya sama sekali. Bowo malah ngomong yg gak engak. Coba dia jelaskan gagasan nya ide nya. Malah mutar² disitu aja.,2024-01-07T17:15:20Z,2,
@raidansaya,"pak prabowo cuman ga bisa ngerangkai kata kata aja, tapi liat fakta di lapangannya..",2024-01-07T17:22:38Z,1,
@muhammadfiqih7100,​@@raidansaya fakta di lapangan nya food estate hancur 😃,2024-01-07T18:03:58Z,0,
@padilproduction1592,Anis cuma bisa ngejelekin orang . Orang kalo banyak omong banyak bohong,2024-01-07T18:12:11Z,2,
@bangperan7041,"@@raidansayafaktanya apa mas? Anggaran yang tinggi untuk beli alutsista kah? Teus belinya bekas lo, maintance nya ngeri lo",2024-01-07T18:25:01Z,0,
@fadilfadil1126,Bener si gemoy cocoj nya goyang2😂 gk ada gagasan sedikit pun😂😂😂,2024-01-07T18:29:14Z,0,
@rasyidr3217,"​@@muhammadfiqih7100baca berita kadrun, jangan hp dipakai untuk hal-hal yang tidak berfaedah , food estate itu Lumbung pangan ya kadrun untuk mengisi perut, dana untuk food estate itu di stop karena banyak hal yang mungkin perlu di prioritaskan, oleh siapa? Ya Mentri keuangan. Lagian yang memegang anggaran untuk program food estate itu kementerian PUPR dan pertanian. Prabowo hanya ditunjuk buat eksekusi kebijakan tersebut. Food estate gagal? Tidak sepenuhnya gagal karena sudah banyak menghasilkan sekarang tinggal masalah ekspor aja tapi petani tidak bisa dan tidak tau regulasi untuk ekspor (singkong,ketela dll) seperti apa. Bukan kayak yang ono noh ngasih uang cuma-cuma buat ormas(sampah masyarakat)",2024-01-07T18:34:35Z,0,
@insinyurdirektur6584,"​@@raidansayatypo,,anis maksudnya",2024-01-08T00:01:58Z,0,
@Muhammad_Fadil,YANG CERDAS YANG BISA BERFIKIR YANG MENILAI,2024-01-07T16:21:48Z,4,0
@aenalyakincinta1222,Siapa yg suka korupsi maka ia tertap bertahan.,2024-01-07T16:21:35Z,0,0
@finarahmawati4955,"01 cuma pinter ngomong doank . Org pinter ngomong belum tentu pinter kerjanya. Coba lihat histori kerja dia.. g ad yg beres.. ( gua gk pernah termakan omongan, gua cuma liat kerja (cuuaks)",2024-01-07T16:21:23Z,7,2
@user-pl3fd3dh9z,"Ini debat bro semua punya hak untuk menyerang dan bertahan ...
Kalau gak ada yg menyerang itu namanya diskusi kelompok..
 Akui saja junjungan lu itu emang kosong kalau ngomong ngelantur, cuman bisa nyerang personal paslon lain",2024-01-07T19:05:10Z,0,
@user-pl3fd3dh9z,Sudah akui lah bro bahwa anis memiliki wawasan luas unggul tak terbantahkan,2024-01-07T19:05:50Z,0,
@chandrapelangi,"Anis agak pintar cakap, cuma otak kotor nya kelihatan, prabowo lebih cari aman, ganjar aman2 aja, cuma kurang kharisma gara2 moncong putih, hanya saya mandang dari kukuatan dan menfambil keputusan lebih ke prabowo, dari pada keduanya, semoga aja tidak blunder ddan gegabah klw pun menang",2024-01-07T16:20:59Z,2,0
@ZainalArifin-wg9sr,Memberi tahukan kekayaan pejabat itu wajib supaya gak membeli ucing bulus dalam karung dan😂 ngasih tau masyarakat yg melek biar melek,2024-01-07T16:20:46Z,1,1
@ZainalArifin-wg9sr,Yg belum melek biar melek,2024-01-07T16:22:12Z,0,
@bennyald8208,"Mantap pak prabowo❤❤ 😊
Anis lagi ngelek itu td 😂 ngejwb ng ada bobot anjirr 😭🤣 bct iyaa😂😂",2024-01-07T16:20:44Z,8,2
@nenengmarfuah7082,Prabowo tetap keren,2024-01-07T16:31:27Z,1,
@adewiranta5362,Amin,2024-01-07T17:10:00Z,0,
@aenalyakincinta1222,Siapa yg jujur mala di di singkirkan dari pemerintahan negara.,2024-01-07T16:20:43Z,20,2
@nabilsyabana813,Betul,2024-01-07T18:03:14Z,0,
@user-kv9ir9eq3i,Klo g bs kerja trs buat apaan..suruh makan gaji buta😁,2024-01-07T18:32:44Z,0,
@chandraputraoktav,Wowo bagai samsak gemoy diserang kanan kiri karna tiap jawaban KOSONKKKK 😂 !,2024-01-07T16:20:43Z,2,0
@infodunia2467,Wan abud mun tentang debat jago na mun dina gawe nolll wkwkw,2024-01-07T16:20:42Z,1,0
@muhammadkiflaini5230,Kasian liat muka pak wowo,2024-01-07T16:19:58Z,0,0
@hendery5596,Ingt kata gus dur. Jgn plih cak imin,2024-01-07T16:19:54Z,7,0
@nixxaxxu,"Kok tanah pribadi dibawa"" ke debat capres yahh?? Hmmmm",2024-01-07T16:19:21Z,0,0
@felixhadiyanto4373,"Bukankah Pesawat Tempur JIKA Beli yang Baru, Maka Perlu Antri Menunggu (Waiting List) 15 samapi 25 Tahun untuk Penyerahan Pesawat tersebut, Maka Beli yang Tersedia Serah Barang Hanyalah yang Bekas tetapi Usia Pemakaian nya yang masih Panjang ??? 

Adakah Pembelian Barang Baru Pesawat Tempur dengan Penyerahan Sesingkat 6 Bulan saja ???... Mohon Data nya !!!",2024-01-07T16:18:26Z,1,0
@muhammadkiflaini5230,Wowo,2024-01-07T16:18:19Z,0,0
@user-et8cj7we2d,"Anis presiden 2024, mantaf",2024-01-07T16:17:44Z,30,0
@rusdindin2869,"Tetap ""AMIN"" ❤❤❤❤❤",2024-01-07T16:17:33Z,18,2
@kristin-by4rf,anis iri hati dgn kekayaan prabowo.topik debatnya lain tp snis muter2 sampai nyinggung harta warisan prabowo..ttp ✌,2024-01-07T16:43:09Z,0,
@DuoAxl,"☝😁 ANIS Manis ☝😁... 🤘😡wowo MARAH"" 🤘😡... 🤟😈 Genjer-genjer = Wong Licik 🤟😈",2024-01-07T16:57:56Z,1,
@hamidahali527,Pak anis cerdas kita butuh beliau,2024-01-07T16:17:27Z,15,3
@MarinaGS-qo1ww,"Oke oce gimana skrng? Apa sudah masuk ketanah kyk air? 😂😂😂

Lu udah dapat rumah DP 0? 😂😂😂",2024-01-07T16:21:28Z,0,
@farhanlubis2377,"Cerdas apanya,cuma ngomong kosong doang,debat ini Ganjar menurut saya yg lumayan bagus",2024-01-07T16:26:18Z,1,
@remiakbar1733,"​@@farhanlubis2377 betul bg. Klo dari debat malam ini Ganjar oke sih, mwp sih pak Ganjar malam ini.
Prabowo keliatan banget tertekan, mngkin krna terlibat scra langsung, susah mengungkapkan.
Klo pak Anis, yg gw simak setiap sesi,bnyak nyentil, nyinyir sih.😂",2024-01-07T17:49:18Z,0,
@ArfanMaulana-wl5ud,Anies suka buat perpecahan bahaya org kayak gni hancur negara Indonesia,2024-01-07T16:17:23Z,9,1
@mbastea,Perpecahan gmn mksdnya? Contohnya / klo ada mgkin rekam jejaknya ada yg bkin perpecahan???,2024-01-07T16:38:41Z,0,
@sujonobdi1179,"Modal capres besar tentu ingin kembali lebih besar ""GAK BAHAYA TA""  korupsinya",2024-01-07T16:17:14Z,3,1
@user-hr7qz6yd1r,Prabowo gak miskin...gak kayak calon lain.kalo gak jadi bakal gila,2024-01-07T21:03:40Z,0,
@user-oy8wm1cn5l,"Makin yakin pak Prabowo pemenangx ✌️👍😎,pesan dari wrga2 di desa sy pak gara2 nonton debat mlm ini merrka semua yakin bapak Prabowo presiden selanjutx 🤲,jd pesan dri mereka jgn pernah berikan jabatan kepada Anis dan ganjar😂😂mereka blg sorryy yeee sorryy yeee😅😅",2024-01-07T16:17:12Z,1,1
@wahyuazkiya,Asal jangan 02,2024-01-07T16:27:12Z,0,
@karpanmunhamir4855,Amin amin amin ya allah 2024 amin maju,2024-01-07T16:16:01Z,12,0
@ZainalArifin-wg9sr,Pastinya amin yg ter baik dan terpantas pinpin Indonesia,2024-01-07T16:15:35Z,19,0
@user-wt2uw2et6u,Nomor 01 wes wayahe 👍✌️✌️,2024-01-07T16:15:24Z,10,0
@kardiwikarsa9749,"Skr rakyat bisa menyimpulkan dgn debat tadi, mungkin dlm debat yg punya nalar kesatuan  dan bisa dilihat apa adanya adalah paslon 02,",2024-01-07T16:15:14Z,13,0
@chandraputraoktav,"Gimana si wo ditanya gimana tanggapan ttg pelanggaran etik cawapres utk standart nilai pemimpin,malah bales secara personal anda tdk pantas bicara etis ! KOSONG !!!!!",2024-01-07T16:14:46Z,4,1
@ripamaulazahra9384,Emang bener etika si anies apa yg bagus.,2024-01-07T16:21:17Z,0,
@DewandaMlbb,"Gk jelas prabowo.., pindah pindah ajala.., 03/01.
Menghindari pertanyaan mulu.., diMinta Hasil Sekarang Selama5Th.. malah ngomongin kerja nanti😭",2024-01-07T16:14:45Z,11,1
@agungsepriansyah1491,Hasil sekarang baru bisa di nikmati 5-10 tahun lagi ingat untuk masalah pertahanan khusus nya Alusista itu gk secepat seperti kita beli mobil bro butuh wakt dan proses dan itu sudah di jelaskan sama Prabowo dan bahkan dia mau akusisi Mirage tetapi di perdebat kan hdeh,2024-01-07T19:23:19Z,1,
@akmalofficial1278,"ANIES emang cerdas dlm debat aperkatnya  bersarang 02 mantap , Anies cocok untuk dipilih sebagai PRESIDEN RI 2024 Amin Amin Amin ❤",2024-01-07T16:14:43Z,94,22
@patrasarwianto818,Izin ketawa,2024-01-07T16:18:30Z,11,
@ripamaulazahra9384,"@patra ketawa brrg bang 
 Wkwkw.mungkin jdi presiden rohingya ajaaa",2024-01-07T16:19:41Z,8,
@MarinaGS-qo1ww,"Oke oce gimana skrng? Apa sudah masuk ketanah kyk air? 😂😂😂

Lu udah dapat rumah DP 0? 😂😂😂",2024-01-07T16:21:10Z,5,
@DewandaMlbb,​@@MarinaGS-qo1wwbaru bangun tidur apa gimana nih? Semua program Sandiaga Uno & Anies semuanya sukses TerealisasiKan.. & Jujur saya Meragukan Anda Tinggal di JKT sie😂.. anda hanya membual,2024-01-07T16:35:32Z,5,
@ORANG.JAWA586,Yg di butuhkan masarakat ne Bsa Nangani Bebas Korupsi bsa majukan Rakyat Sejahtra ..intinya bebas Korupsi ..Dan Bisa majukan Rakyat lgi susah Tanggap gk Bertele tele Langsung Terjun ke lokasi,2024-01-07T16:39:47Z,1,
@ORANG.JAWA586,Yg di butukan bsa ngusir pengungsi Yg lgi Viral loh...???,2024-01-07T16:41:02Z,1,
@ORANG.JAWA586,Aku malah Fokus ke wakil  Nazwa Pembawa Acaranya,2024-01-07T16:42:20Z,1,
@ryandarmawan6244,PRESIDEN ROHINGNYA,2024-01-07T16:42:40Z,1,
@yusufsupriono2504,"​@@DewandaMlbb 23 janji ketika menjabat gubernur yang terealisasi berapa? 
hilirisasi, normalisasi, mangkrak semua, dari 23 janjinya yang terkonfirmasi berhasil hanya 5, silahkah baca beritanya. Mau banggain JIS? yang uang nya hutang dari PEN? yang bahkan harus 2 gubernur setelahnya baru hutangnya lunas dan itupun belum beserta bunga nya.",2024-01-07T16:48:27Z,0,
@langitattar9992,Cerdas dlm berkata kata tp gk beradab terlalu menggebu gebu nyerang 02 padahal dulu ngemis2 datang ke prabowo untuk di dukung jd gubernur. Ironis dan memalukan,2024-01-07T16:56:56Z,5,
